entrada,execucao,solucao
1,1,570
1,2,510
1,3,402
1,4,459
1,5,537
1,6,605
1,7,515
1,8,539
1,9,471
1,10,397
1,11,427
1,12,358
1,13,539
1,14,286
1,15,611
1,16,398
1,17,486
1,18,587
1,19,459
1,20,471
1,21,545
1,22,394
1,23,462
1,24,422
1,25,325
1,26,582
1,27,403
1,28,488
1,29,548
1,30,521
2,1,112
2,2,163
2,3,104
2,4,143
2,5,163
2,6,143
2,7,133
2,8,163
2,9,69
2,10,124
2,11,153
2,12,153
2,13,76
2,14,97
2,15,156
2,16,109
2,17,121
2,18,131
2,19,148
2,20,114
2,21,124
2,22,156
2,23,153
2,24,138
2,25,119
2,26,156
2,27,141
2,28,141
2,29,109
2,30,148
